clase	correctitud	como segundo	falsos positivos
baby_carriage	0	0	0
baked_goods	0	0	0
bike	0	0	0
briefcase	0	0	0
calculator	0	0	0
camcorder	0	0	0
can	0	0	0
car_GPS	0	0	0
cellphone	0	0	0
cheese	0	0	0
chocolate	0	0	0
computer_keyboard	0	0	0
computer_monitor	0	0	0
computer_mouse	0	0	0
drill	0	0	0
electric_car	0	0	0
eletectric_fan	0	0	0
goblet	0	0	0
handheld_GPS	0	0	0
lens	0	0	0
luggage	0	0	0
microwave_oven	0	0	0
mug	0	0	0
nutrition	0	0	0
telephone	0	0	0
tote	0	0	0
